rating_id,legacy_id,prof_name,school,course,quality,clarity,helpful,difficulty,date,would_take_again,grade,comment,tags,thumbs_up,thumbs_down
UmF0aW5nLTIzNDIzNzY4,352232,Christopher Cummins,Massachusetts Institute of Technology,5112,5.0,5.0,5.0,1.0,2014-07-05,-1,A+,"He was wonderful. I loved the lecture he taught 'Principles of Chemical Science' a lot, and it's very inspiring.",,0,0
UmF0aW5nLTExMzY3NTU4,352232,Christopher Cummins,Massachusetts Institute of Technology,5112,1.0,1.0,1.0,4.0,2006-01-15,-1,,Very unclear about the subject in itself. Knowing about Nobel Prizes don't help you learn what you ought to know.,,1,0
UmF0aW5nLTExMjQ0MTE4,352232,Christopher Cummins,Massachusetts Institute of Technology,5112,4.0,4.0,3.0,4.0,2005-12-22,-1,,He is good at conveying the material to those who pay attention in class,,0,0
UmF0aW5nLTMzMDE5Mjg=,352232,Christopher Cummins,Massachusetts Institute of Technology,5112,3.0,2.0,4.0,4.0,2005-01-31,-1,,No Comments,,0,0
UmF0aW5nLTI2MzMxMDU=,352232,Christopher Cummins,Massachusetts Institute of Technology,5112,5.0,5.0,5.0,3.0,2004-11-02,-1,,No Comments,,0,0
UmF0aW5nLTEwOTQzOTI1,352232,Christopher Cummins,Massachusetts Institute of Technology,CHEM,3.0,3.0,2.0,5.0,2005-11-18,-1,,No Comments,,0,0
UmF0aW5nLTI3OTc1NDA5,352232,Christopher Cummins,Massachusetts Institute of Technology,CHEM503,3.0,3.0,3.0,4.0,2017-03-31,1,B+,"Chem 5.03 with him is pretty hard but any Organic Chemistry course is a difficult. The exams are difficult, but is a great Lecturer.",Tough Grader--Respected--TEST HEAVY,5,0
UmF0aW5nLTI2OTA5NzI5,352232,Christopher Cummins,Massachusetts Institute of Technology,CHEM503,5.0,5.0,5.0,4.0,2016-08-19,1,,Course is good,,0,0
UmF0aW5nLTE4NDExMTc3,352232,Christopher Cummins,Massachusetts Institute of Technology,CHEM503,5.0,5.0,4.0,4.0,2011-04-14,-1,,"Mr. Cummins is very knowledgeable of what he is teaching, and he has a very crystal clear and attrative voice. Love it!",,0,0
UmF0aW5nLTE2OTQ3MzM2,352232,Christopher Cummins,Massachusetts Institute of Technology,CHEM503,1.0,1.0,1.0,5.0,2010-04-04,-1,,"Terrible, terrible teacher. Do NOT take 5.03 from this man. The confusion and lack of learning will never stop.",,0,0
UmF0aW5nLTE0NTQxNTEy,352232,Christopher Cummins,Massachusetts Institute of Technology,CHEM503,2.0,2.0,2.0,2.0,2008-05-31,-1,,Puts little effort into teaching. What is covered in lecture has little to do with what is covered on exams.,,1,0
UmF0aW5nLTI2ODMzNTY4,352232,Christopher Cummins,Massachusetts Institute of Technology,CHEM5112,3.0,3.0,3.0,4.0,2016-07-26,0,A-,I took Chem 5.111 Principles of Chemical Science that have Calculus and the Chemistry concepts by Prof. Cummings are not presented very clear. He is very smart but the level of difficulty if you don't study well can be hard. If you're not Major in Chemistry take this in next semester,,3,0
UmF0aW5nLTEyODQyNjQ1,352232,Christopher Cummins,Massachusetts Institute of Technology,CHEM5112,3.0,3.0,2.0,5.0,2007-02-04,-1,,"Somewhat convoluted lectures, hard to follow his train of thought. Probably too smart to teach an intro level class. WAY too much focus on WHO did what and when vs. the actual chemistry. Has a very monotonous voice. You will want a good TA to explain the more abstract concepts.",,1,0
UmF0aW5nLTI3MjY4OTU=,189050,Claudette Gardel,Massachusetts Institute of Technology,7013,5.0,5.0,5.0,2.0,2004-11-13,-1,,"she was pretty cool, in all sense of the word.  not great, but definitely cool.",,0,0
UmF0aW5nLTE4NzU0MzQx,189050,Claudette Gardel,Massachusetts Institute of Technology,BIO014,2.0,1.0,2.0,4.0,2011-06-22,-1,,She cannot teach at all!! Uses only slides and doesn explain anything clearly.POOR!,,0,0
UmF0aW5nLTExNDgwODc5,189050,Claudette Gardel,Massachusetts Institute of Technology,BIO101,5.0,5.0,5.0,3.0,2006-02-13,-1,,No Comments,,0,0
UmF0aW5nLTEzNTI0OTQz,189050,Claudette Gardel,Massachusetts Institute of Technology,BIO1902,1.0,1.0,1.0,5.0,2007-10-13,-1,,"She sucks.  She talks too softly and incomprehensibly, goes too fast, and does not explain things thoroughly.  If you defined what a good teacher is, she would be the exact opposite of that definition.",,0,0
UmF0aW5nLTE0MDE0OTM1,189050,Claudette Gardel,Massachusetts Institute of Technology,BIOSECT,5.0,5.0,5.0,4.0,2008-01-17,-1,,She was very excited about biology. She even got me interested.,,0,1
UmF0aW5nLTQxNjY3MzI5,2756306,Curran Muhlberger,Cornell University,CS2110,2.0,2.0,2.0,4.0,2025-09-26,-1,B,"Class was really hard, and exams were overwhelming. The sheer amount of content you have to learn is insane. Also, professor is very by-the-book. Had an assignment where everything was correct, but had ""cart"" instead of ""Cart"" and because I did not follow assignment instructions, I was not permitted a regrade and lost a lot of points.",Tough grader--Lots of homework--Test heavy,0,0
UmF0aW5nLTQxMzIxOTE2,2756306,Curran Muhlberger,Cornell University,CS2110,3.0,3.0,3.0,3.0,2025-05-19,-1,A,"This class made me consider dropping the CS major. Lectures were ok but a little strangely paced and I lost focus frequently. Prelims had way too much content in a very short amount of time. Assignments were super long and wordy, but not too hard. 
Muhlberger is passionate but harsh, and unfairly blames low medians on students.",Tough grader,0,0
UmF0aW5nLTQxMzA3MzI0,2756306,Curran Muhlberger,Cornell University,CS2110,1.0,1.0,1.0,5.0,2025-05-16,-1,B,"A needlessly brutal course. Of course during his last semester he makes assignments excessively tedious and time consuming, locking points behind difficult challenge extensions. Prelims and final were again excessively harsh grading-wise, with medians much lower than previous semesters. Thanks to him I have decided to no longer pursue a CS major.",Tough grader--Lots of homework,1,0
UmF0aW5nLTQxMjQ5NTY0,2756306,Curran Muhlberger,Cornell University,CS2110,1.0,1.0,1.0,3.0,2025-05-12,-1,A,Not an easy class. A bunch of work on top of an already busy schedule. TAs constantly mess up grading of exams. Of course he's not teaching this course next semester either. Had to leave the tedious stuff with us. Would not recommend.,,1,0
UmF0aW5nLTQxMjE5OTQw,2756306,Curran Muhlberger,Cornell University,CS2110,5.0,5.0,5.0,3.0,2025-05-09,1,Not sure yet,"Class is very well organized, I thought lectures were very interesting and assignments + quizzes definitely help with understanding of material. Definitely takes work to do well/above average but interesting class! Sometimes lectures are a little fast and very information dense but there are many provided resources. ",Get ready to read--Accessible outside class,0,1
UmF0aW5nLTQxMTY5NDk3,2756306,Curran Muhlberger,Cornell University,CS2110,1.0,1.0,1.0,3.0,2025-05-05,-1,A-,Horrible professor. Made this semester more difficult than the others (this was his last semester for 2110). Tests were long af for no reason and the averages were down from last time. Thinks students have more time than they actually have. He also has an attitude. ,Lots of homework--Lecture heavy,0,0
UmF0aW5nLTQwOTYwOTY1,2756306,Curran Muhlberger,Cornell University,CS2110,1.0,1.0,1.0,3.0,2025-04-16,-1,A,"As a RAG Chatbot trained on the CS2110 syllabus, when you have extenuating family circumstances, he loves to give you NO lenience. 

While Curran is extremely knowledgeable about the CS2110 material, he tends to be inflexible when it comes to extensions or accommodations, even in cases involving extenuating personal circumstances.",,0,0
UmF0aW5nLTQwOTIxNTMz,2756306,Curran Muhlberger,Cornell University,CS2110,3.0,3.0,3.0,3.0,2025-04-11,-1,B,"Very average professor overall. Lectures are so monotone and made me want to fall asleep. And you can't even skip since there's participation. On the bright side, the course is organized very well and the content is presented somewhat clearly. If you can get past how boring the class is, you'll learn a lot of foundational skills.",,0,0
UmF0aW5nLTQwOTAxMzMy,2756306,Curran Muhlberger,Cornell University,CS2110,5.0,5.0,5.0,2.0,2025-04-09,1,A,"Not amazing, but good at least.",Hilarious--Caring--Respected,0,0
UmF0aW5nLTQwNzI1NzA4,2756306,Curran Muhlberger,Cornell University,CS2110,5.0,5.0,5.0,2.0,2025-03-02,1,A,"Really great at lecturing, very fair exams.",Respected--Lecture heavy--Accessible outside class,0,0
UmF0aW5nLTQwNjE2NjU3,2756306,Curran Muhlberger,Cornell University,CS2110,5.0,5.0,5.0,3.0,2025-01-29,1,B+,Seriously one of the best taught classes at Cornell - what really pushed me to switch from Engineering,Amazing lectures ,0,0
UmF0aW5nLTQwNDUyNzYx,2756306,Curran Muhlberger,Cornell University,CS2110,5.0,5.0,5.0,3.0,2024-12-28,1,A,"Some lectures may seem slow some too fast but the assignments helped me learn a lot! If you study for them, the prelims are doable. Responses on Ed were also generally helpful. Overall the course is very organized and the median was around a B+.",,0,0
UmF0aW5nLTQwNDIxMjM4,2756306,Curran Muhlberger,Cornell University,CS2110,5.0,5.0,5.0,3.0,2024-12-23,1,A,"Lectures were sometimes fast-paced, but he was easily reachable via Ed and gave very clear instructions and guidelines to all assignments; I think it was a very doable class. ",Clear grading criteria--Lecture heavy--Accessible outside class,0,0
UmF0aW5nLTQwMzI5NDM2,2756306,Curran Muhlberger,Cornell University,CS2110,1.0,1.0,1.0,4.0,2024-12-16,-1,A,This guy definetely got bullied in high school,,0,0
UmF0aW5nLTQwMTM1NzY5,2756306,Curran Muhlberger,Cornell University,CS2110,4.0,4.0,4.0,4.0,2024-12-06,1,Not sure yet,"Great lecturer, sometimes could be a bit hard to follow. Assignments could get pretty long and tedious at times but instructions were very well put-together which made them doable",Tough grader--Lots of homework--Respected,0,0
UmF0aW5nLTQwMDc4ODY0,2756306,Curran Muhlberger,Cornell University,CS2110,5.0,5.0,5.0,3.0,2024-12-03,1,Not sure yet,i love this guy,Amazing lectures --Lots of homework--Accessible outside class,1,0
UmF0aW5nLTM5OTM3MDg4,2756306,Curran Muhlberger,Cornell University,CS2110,3.0,3.0,3.0,3.0,2024-11-13,1,A-,"I struggled paying attention in class. In my opinion, he spoke a bit too fast. Most of the contents were interesting and useful. However, some of it really seemed unnecesary, as there was too much content, when you take into consideration lectures, discussions and assignments. The exams were very doable, and assignments were challenging.",Lecture heavy,0,0
UmF0aW5nLTM5ODMwOTY2,2756306,Curran Muhlberger,Cornell University,CS2110,5.0,5.0,5.0,3.0,2024-10-20,1,B+,Not sure why everyone else on this forum is soo negative! Took 2110 in the fall and Muhlberger was great :),Inspirational--Caring,0,0
UmF0aW5nLTM5NTIxOTQ3,2756306,Curran Muhlberger,Cornell University,CS2110,3.0,3.0,3.0,5.0,2024-05-25,1,B,"He's okay. He covers a ton of things in lectures which makes it pretty difficult to retain all the information. Exams were basically memorization-based, and there wasn't a lot of generous partial credit. Assignments were half easy and half confusing. He didn't really have a personality, so he was just a middle-of-the-road professor.",Tough grader--Test heavy,0,0
UmF0aW5nLTM5NDg3MTIy,2756306,Curran Muhlberger,Cornell University,CS2110,1.0,1.0,1.0,4.0,2024-05-18,-1,A-,"Terrible programmer, terrible lecturer, terrible professor. For those of you who know the Java programming language, the dude once had us write an equals() method for an assignment. I also happened to rewrite the hashCode() method, as the JavaDoc contract, and lost points. Tf is this guy doing?",,0,2
UmF0aW5nLTM5NDY5Nzk5,2756306,Curran Muhlberger,Cornell University,CS2110,2.0,2.0,2.0,4.0,2024-05-15,-1,B+,Explains CS concepts pretty poorly and made me wonder if I hated CS. Watching videos of other people explaining the concepts is infinitely more helpful and interesting than his lectures. Tests and Assignments were fair but the lectures truly make the class pretty hard to get through and uninteresting. ,,0,1
UmF0aW5nLTM5Mzg5Mjc2,2756306,Curran Muhlberger,Cornell University,CS2110,2.0,2.0,2.0,5.0,2024-05-07,-1,Not sure yet,"Like others have said, made me rethink my career path. A lot of the class feels like a trick that's out to get you, none of it feels like it's on your side. ",Tough grader,0,1
UmF0aW5nLTM5MzQzODY2,2756306,Curran Muhlberger,Cornell University,CS2110,2.0,2.0,2.0,3.0,2024-05-02,-1,B,"Made me rethink majoring in CS. He needs to get his mic fixed or something because it's super hard to understand what he's saying in lecture. I don't really think he does a good job of explaining concepts either. The material is interesting on it's own, and the assignments aren't super hard, but for me, at least, the exams were bad.",,0,1
UmF0aW5nLTM5MjEzMDc1,2756306,Curran Muhlberger,Cornell University,CS2110,3.0,3.0,3.0,3.0,2024-04-19,1,Not sure yet,Lectures not helpful enough to really be worth attending,Test heavy,0,1
UmF0aW5nLTM5MjEzMDQz,2756306,Curran Muhlberger,Cornell University,CS2110,1.0,1.0,1.0,5.0,2024-04-19,-1,,"Muhlberger is extremely difficult to keep up with during lecture, often taking the most difficult and unintuitive approach to explaining the simplest problems. ",Tough grader--Lecture heavy--Test heavy,0,1
UmF0aW5nLTM4OTg2NzAx,2756306,Curran Muhlberger,Cornell University,CS2110,2.0,2.0,2.0,4.0,2024-02-20,-1,,Honestly made me reconsider the CS major I'm not gonna lie. This class was pretty rough- assignments took forever and the TAs were so swamped during office hours. As the material got complex he got increasingly worse at explaining key concepts. Would take with another professor if you can. ,Get ready to read--Lots of homework--Test heavy,1,1
UmF0aW5nLTM4OTEzOTk1,2756306,Curran Muhlberger,Cornell University,CS2110,5.0,5.0,5.0,4.0,2024-01-23,1,A,"Excellent lecturer; he clearly cares deeply about the material. I highly recommend this class for anyone remotely interested in software engineering or just writing good code. He's worked in the industry (SpaceX!) for a long time, and it very much shows. While standards can be high at times, they are always built towards industry standards.",,1,0
UmF0aW5nLTM4ODM4ODk0,2756306,Curran Muhlberger,Cornell University,CS2110,5.0,5.0,5.0,2.0,2024-01-06,1,A,"Took CS 2110 Freshmen fall, having learned Java already. Muhlberger is knowledgeable/nerdy in a good way, can speak fast at times but is very caring/genuine. Participation recorded using i-clicker, and assignments can be quite long. Final assignment was very fun and could compete against others. Overall, very enjoyable, you will learn a lot.",Caring--Online Savvy,4,0
UmF0aW5nLTM4NzUwMzA2,2756306,Curran Muhlberger,Cornell University,CS2110,4.0,4.0,4.0,5.0,2023-12-20,1,B+,"Very split on Muhlberger. He's such a sweetheart and is accessible outside of class when you need extra help or career advice, which I really appreciated. On the other hand, his lectures are very dense with examples, and he speaks very, very quickly. The class is curved to a B median :( Well organized class :) Study for the tests to do okay.",Tough grader--Caring,1,0
UmF0aW5nLTM4NTgzODM1,2756306,Curran Muhlberger,Cornell University,CS2110,1.0,1.0,1.0,4.0,2023-12-09,-1,Not sure yet,Taking this class made me seriously reconsider my career path. I only pray that those in industry do not code like Muhlberger wants us to. He explains concepts terribly and is unbelievably unhelpful with his Ed Discussion responses. Quizzes and prelims are full of gotcha questions. Do not take 2110 while Muhlberger is in charge.,Lecture heavy,2,2
UmF0aW5nLTM4NTY2OTA5,2756306,Curran Muhlberger,Cornell University,CS2110,1.0,1.0,1.0,4.0,2023-12-08,-1,Not sure yet,"Muhlberger lectures way too fast and uses bad analogies to explain coding concepts. The new projects he added to 2110 are excessively complex. He and his TAs, while responsive on Ed, sometimes give snarky, curt replies to questions that students post. Would not recommend at all.",Lots of homework--Lecture heavy,2,1
